"ip","tags","lastseen"
"1.189.88.68","Honeynet","2021-11-30 07:00:02.891334+00:00"
"164.52.24.164","Honeynet","2021-11-28 07:00:03.333446+00:00"
"104.206.128.18","Honeynet","2021-12-04 07:00:02.380348+00:00"
"91.132.3.202","Honeynet","2021-12-04 07:00:02.380348+00:00"
"184.105.139.88","Honeynet","2021-12-04 07:00:02.380348+00:00"
"194.61.26.211","Honeynet","2021-11-27 07:00:02.658988+00:00"
"77.243.181.54","Honeynet","2021-11-27 07:00:02.658988+00:00"
"185.173.35.45","Honeynet","2021-11-27 07:00:02.658988+00:00"
"184.105.139.80","Honeynet","2021-11-28 07:00:03.333446+00:00"
"65.49.20.113","Honeynet","2021-11-30 07:00:02.891334+00:00"
"65.49.20.109","Honeynet","2021-11-30 07:00:02.891334+00:00"
"104.140.188.30","Honeynet","2021-11-29 07:00:02.966408+00:00"
"184.105.247.195","Honeynet","2021-11-29 07:00:02.966408+00:00"
"128.14.209.158","Honeynet","2021-11-30 07:00:02.891334+00:00"
"185.86.106.202","exe, RAT, RemcosRAT","2021-12-04 07:00:02.380348+00:00"
"112.4.119.50","Honeynet","2021-12-04 07:00:02.380348+00:00"
"45.9.148.182","elf, TeamTNT, Tsunami","2021-12-04 07:00:02.380348+00:00"
"5.2.68.70","Perch sandbox run of gandcrab","2021-12-04 07:00:02.380348+00:00"
"185.118.164.167","Perch sandbox run of gandcrab","2021-12-04 07:00:02.380348+00:00"
"91.212.153.84","Endurance, exe, NanoCore, RAT","2021-12-04 07:00:02.380348+00:00"
"45.8.124.72","32, exe, RedLineStealer, trojan","2021-11-25 07:09:54.849504+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2021-12-04 07:00:02.380348+00:00"
