"ip","tags","lastseen"
"198.54.121.77","CoinMiner, ETLabsKim, exe","2021-10-17 07:13:39.593536+00:00"
"185.215.113.83","exe, RedLineStealer","2021-10-17 07:39:22.270315+00:00"
"185.163.204.33","exe, RaccoonStealer","2021-10-17 07:51:21.159710+00:00"
"80.89.234.187","32, exe, RedLineStealer, trojan","2021-10-17 07:58:54.410100+00:00"
"185.183.32.227","32, exe, RedLineStealer, trojan","2021-10-18 07:04:17.065453+00:00"
"62.109.1.30","DCRat, exe","2021-10-18 07:11:21.823019+00:00"
"194.5.97.8","exe, NetWire, RAT","2021-10-18 07:10:43.361616+00:00"
"197.210.65.198","exe, NetWire, RAT","2021-10-18 07:10:43.361616+00:00"
"185.228.19.147","exe, NanoCore, RAT","2021-10-18 07:11:34.641499+00:00"
"51.15.247.8","AZORult, exe","2021-10-18 07:11:47.377964+00:00"
"50.240.232.117","exe, RemoteManipulator","2021-10-18 07:12:01.501627+00:00"
"188.120.233.123","DCRat, exe","2021-10-18 07:12:27.485119+00:00"
"195.242.111.44","exe, RedLineStealer","2021-10-18 07:24:01.175513+00:00"
"195.123.220.207","DiamondFox, exe","2021-10-18 07:25:58.507597+00:00"
"118.163.191.195","Honeynet","2021-10-29 07:00:02.595108+00:00"
"37.140.192.76","DiamondFox, exe, RedLineStealer","2021-10-18 07:37:02.794735+00:00"
"188.72.236.239","DiamondFox, exe, RedLineStealer","2021-10-18 07:37:02.794735+00:00"
"193.56.146.36","DiamondFox, exe, RedLineStealer","2021-10-18 07:37:02.794735+00:00"
"94.103.88.253","DiamondFox, exe, RedLineStealer","2021-10-18 07:37:02.794735+00:00"
"91.224.22.236","DiamondFox, exe, RedLineStealer","2021-10-18 07:37:02.794735+00:00"
"47.251.38.28","DiamondFox, exe, RedLineStealer","2021-10-18 07:37:02.794735+00:00"
"46.173.214.209","exe, Loki","2021-10-29 07:00:02.595108+00:00"
"190.2.136.29","32, exe, RedLineStealer, trojan","2021-10-21 07:55:21.253643+00:00"
"186.4.193.75","exe, tot153, TrickBot","2021-10-29 07:00:02.595108+00:00"
"87.251.71.75","RedLineStealer","2021-10-29 07:00:02.595108+00:00"
"103.158.190.58","CobaltStrike, exe","2021-10-27 07:00:02.525401+00:00"
"192.0.32.59","exe, RedLineStealer","2021-10-29 07:00:02.595108+00:00"
"178.33.87.34","CoinMiner.XMRig, exe, RedLineStealer","2021-10-25 07:24:54.885844+00:00"
"103.150.54.182","Honeynet","2021-10-29 07:00:02.595108+00:00"
"88.204.158.206","Honeynet","2021-10-29 07:00:02.595108+00:00"
