"domain","tags","lastseen"
"203.228.190.141:8080","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"35.190.46.94:8080","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"52.57.75.202:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"164.250.131.96:50070","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"38.103.246.72:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"119.206.205.12:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"176.118.35.65:8000","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"14.54.78.177:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"62.234.82.203:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"90.117.235.220:8888","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"23.13.247.65:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"164.250.229.59:9080","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"184.85.204.128:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"163.191.202.149:81","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"142.92.120.193:5007","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"114.67.123.17:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"13.109.166.229:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"115.19.115.67:8080","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"184.26.60.50:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"220.159.169.221:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"54.148.94.134:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"64.187.233.106:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"23.230.102.53:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"18.117.58.45:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"110.78.135.229:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"187.176.54.246:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"45.41.94.77:9000","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"172.65.125.123:8000","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"138.75.54.176:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"202.114.90.93:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"54.145.158.237:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"193.185.29.85:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"67.229.36.251:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"45.195.169.57:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"214.79.103.85:50070","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"96.70.35.178:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"210.87.229.119:8090","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"207.244.112.20:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"185.90.33.73:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"118.32.251.162:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"166.104.217.105:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"2.185.167.210:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"45.40.153.67:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"43.251.35.219:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"193.191.239.96:8000","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"20.93.106.20:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"77.68.28.59:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"155.0.3.89:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"190.104.191.147:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"168.184.249.91:3000","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"104.122.102.189:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"23.218.102.85:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"23.212.244.128:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"187.171.233.163:8090","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"210.190.166.207:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"78.70.87.146:9080","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"16.170.125.48:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"78.46.151.204:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"23.231.82.172:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"165.3.104.76:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"168.188.220.223:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"135.181.161.159:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"107.186.231.212:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"40.76.130.102:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"212.32.242.124:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"159.89.25.172:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"90.117.9.135:9080","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"52.220.172.158:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"3.18.88.131:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"95.158.163.137:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"117.50.157.106:8080","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"83.52.198.211:8000","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"52.92.144.40:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"184.168.238.219:8080","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"93.190.42.206:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"158.199.128.84:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"154.209.253.139:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"69.167.160.209:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"138.136.227.212:9080","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"104.102.49.178:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"88.84.195.142:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"185.131.97.68:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"46.101.233.181:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"193.229.109.104:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"185.235.132.30:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"62.210.206.19:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
"52.60.232.229:80","CRU threat hunting","2021-09-28 13:06:31.857371+00:00"
