"domain","tags","lastseen"
"systemwebanalytycs.com","AZORult, exe","2021-08-13 08:44:53.263347+00:00"
"zau.divendesign.in","ArkeiStealer, exe","2021-08-14 07:23:39.979875+00:00"
"46.8.19.177:41228","exe, RedLineStealer","2021-08-14 07:33:57.550404+00:00"
"poetic-insights.com","DiamondFox, exe","2021-08-14 07:34:36.490335+00:00"
"alasshrilm.xyz","DiamondFox, exe","2021-08-14 07:34:49.755436+00:00"
"newsrus.wiki","DiamondFox, exe","2021-08-14 07:34:49.755436+00:00"
"65.21.162.231:41328","exe, RedLineStealer","2021-08-14 07:52:29.343171+00:00"
"www.hybrid-sol.com","exe, Formbook","2021-08-14 08:14:43.422813+00:00"
"www.lotusinplay247.com","exe, Formbook","2021-08-14 08:14:43.422813+00:00"
"www.gracefulcounts.com","exe, Formbook","2021-08-14 08:14:43.422813+00:00"
"www.lielm.com","exe, Formbook","2021-08-14 08:14:43.422813+00:00"
"www.drinksupercofee.com","exe, Formbook","2021-08-14 08:14:43.422813+00:00"
"www.bosscheschool.com","exe, Formbook","2021-08-14 08:14:43.422813+00:00"
"www.dubbedos.com","exe, Formbook","2021-08-14 08:14:43.422813+00:00"
"65.21.228.92:46802","exe, RedLineStealer","2021-08-14 08:20:59.277639+00:00"
"95.179.169.30:6677","exe, RedLineStealer","2021-08-14 08:22:50.833297+00:00"
"185.53.46.25:38743","exe, RedLineStealer","2021-08-15 07:56:21.533549+00:00"
"enasauni.xyz","32, exe, RedLineStealer, trojan","2021-08-16 07:20:42.308802+00:00"
"51.89.92.99:5965","exe, RedLineStealer","2021-08-16 07:48:28.388714+00:00"
"91.142.79.35:13400","exe, RedLineStealer","2021-08-17 07:14:23.371049+00:00"
"myset.webtm.ru","DiamondFox, exe","2021-08-17 07:15:57.500383+00:00"
"8freeprivacytoolsforyou.xyz","DiamondFox, exe","2021-08-17 07:15:57.500383+00:00"
"www.lifestorycard.com","exe, Formbook","2021-08-17 07:35:00.050334+00:00"
"46.28.205.147:14933","32, exe, RedLineStealer, trojan","2021-08-13 09:02:19.682284+00:00"
"45.67.231.50:59578","exe, RedLineStealer","2021-08-17 08:39:49.658430+00:00"
"a0570895.xsph.ru","exe, redlinestealer","2021-08-18 07:49:37.113357+00:00"
"zdd.divendesign.in","exe, OskiStealer","2021-08-18 07:51:31.021285+00:00"
"74f26d34ffff049368a6cff8812f86ee.ga","32, exe, Loki, trojan","2021-08-18 07:32:18.128329+00:00"
"188.124.36.242:25802","32, exe, RedLineStealer, trojan","2021-08-18 07:36:02.325564+00:00"
"ts-crl.ws.symantec.com","exe, RedLineStealer","2021-08-12 08:50:07.283985+00:00"
